2452367.500000000000	0.000045224350	0.001066127523	47.758054763076	19.374445943164	90.742359771158	2452367.530958835967	5616.407917245355
2452397.500000000000	0.000045229587	0.001790953883	51.374873737664	85.525911440215	261.065688741628	2452397.530163158197	5615.432437537494
2452427.500000000000	0.000045219810	0.001295391447	68.153784313397	103.615679391780	139.118106843511	2452427.530575735960	5617.253712032425
2452457.500000000000	0.000045266209	0.000468157122	30.710938636214	3.623953791022	325.878814918727	2452457.504818310961	5608.619164427246
2452487.500000000000	0.000045257903	0.001406064600	74.911217993857	60.062621621475	186.385074823542	2452487.515243188012	5610.163283965784
2452517.500000000000	0.000045264855	0.001611000781	35.248030291793	161.564870704714	55.858325068923	2452517.494750346988	5608.870820428796
2452547.500000000000	0.000045185487	0.001147983280	63.483614807858	34.409094079333	233.548774088559	2452547.516177093145	5623.655328335044
2452577.500000000000	0.000045262612	0.002338104759	57.524067860526	66.653287097649	112.410636659920	2452577.526793371886	5609.287844614345
2452607.500000000000	0.000045222062	0.001664192824	41.379959851153	160.098801352472	284.845710935408	2452607.473395554814	5616.834056476736
2452637.500000000000	0.000045257039	0.001029665853	73.338434757880	44.138812934202	159.768863617636	2452637.486562955193	5610.323940642824
2452667.500000000000	0.000045230288	0.001641817847	28.304744553129	79.720463667425	7.223441940218	2452667.491180452984	5615.301854091368
2452697.500000000000	0.000045293102	0.001224712419	71.969650439438	199.318244489224	207.163568621044	2452697.501940332819	5603.624796609321
2452727.500000000000	0.000045281403	0.000986269670	44.688587699838	60.323456637823	83.422059425345	2452727.482450436801	5605.796459390532
2452757.500000000000	0.000045280860	0.001894996324	54.394291696741	121.774306808099	254.469336145365	2452757.488935159985	5605.897424772958
2452787.500000000000	0.000045278869	0.001802583631	66.080103191011	119.730590177106	133.058152376098	2452787.493633468170	5606.267112500203
2452817.500000000000	0.000045217953	0.000752803421	32.637757800007	38.173232611929	314.993581375975	2452817.525229892228	5617.599713145215
2452847.500000000000	0.000045244073	0.002229158729	75.084082370070	64.747757695368	179.900965572843	2452847.507316052914	5612.735831430746
2452877.500000000000	0.000045163557	0.001549371245	32.540148187570	84.888577969463	44.499632424396	2452877.473359845113	5627.751755661438
2452907.500000000000	0.000045158572	0.000681634292	66.321067636385	64.322721885266	226.089750470526	2452907.528293785173	5628.683590665659
2452937.500000000000	0.000045138670	0.002096009401	53.707652785697	50.294111411602	104.017885580342	2452937.531870712992	5632.406738972149
2452967.500000000000	0.000045125747	0.001326661131	45.781805357939	162.719814570139	273.768127184419	2452967.513280039188	5634.826397121138
2452997.500000000000	0.000045141415	0.000982519505	71.136534716338	36.054837205994	149.330735572024	2452997.504390868824	5631.892843742778
2453027.500000000000	0.000045075857	0.001218304719	28.765698586546	106.031743919027	343.168822136983	2453027.504182086792	5644.183910269494
2453057.500000000000	0.000045111432	0.001019465291	74.237732577704	172.746663838306	193.999447168007	2453057.492549383081	5637.508664264650
2453087.500000000000	0.000045132880	0.001521836020	37.763848505301	332.161500474098	64.460719911182	2453087.500382693950	5633.490479711202
2453117.500000000000	0.000045040152	0.002231936081	61.696684975202	90.508702361141	237.879739497991	2453117.468349034898	5650.896734729117
2453147.500000000000	0.000045036973	0.001736765164	58.675025226733	67.638848973956	115.006310506548	2453147.472041373141	5651.495021567291
2453177.500000000000	0.000045045498	0.000257576252	41.037449630959	76.384365352430	285.778464988696	2453177.531240995973	5649.890724470003
2453207.500000000000	0.000045014126	0.001398933223	73.067041657293	71.707257804916	158.273570638395	2453207.525911550969	5655.798270064763
2453237.500000000000	0.000044997853	0.001161155816	28.176067808130	94.437072329179	359.849480583919	2453237.497752523981	5658.866630368473
2453267.500000000000	0.000045080772	0.001755238493	73.085966584285	152.146088436854	201.703391671193	2453267.493690614123	5643.260806169064
2453297.500000000000	0.000045092064	0.001233574610	41.181684545282	143.738528379900	74.406466085012	2453297.499367489014	5641.141226042861
2453327.500000000000	0.000045024421	0.000890243213	58.699663581543	105.772294249268	244.861904840631	2453327.523177815136	5653.858499835185
2453357.500000000000	0.000045037810	0.001850159986	61.597018246339	85.974172299885	121.659549854460	2453357.492027611937	5651.337550385573
2453387.500000000000	0.000045037152	0.001561034107	38.242614895588	69.892105786658	293.903718895619	2453387.484167184215	5651.461383690585
2453417.500000000000	0.000044992598	0.002136373005	74.024393208287	97.585065983860	164.231453037008	2453417.530181692913	5659.858079653488
2453447.500000000000	0.000044978178	0.000260257445	28.501240481377	149.561910307089	12.191442714092	2453447.510818874929	5662.580084471196
2453477.500000000000	0.000044991825	0.001303839175	71.869530079930	90.727632533171	207.483169514402	2453477.524581158068	5660.003940791577
2453507.500000000000	0.000045003018	0.001044455330	43.769056585459	71.997970758237	81.147625927891	2453507.478214102797	5657.892282640470
2453537.500000000000	0.000044973320	0.000389353283	56.417252169431	88.317350855551	249.973547488283	2453537.469776934013	5663.497483555788
2453567.500000000000	0.000044976090	0.001475874702	63.515917865142	60.168810267478	126.385456009276	2453567.471052478999	5662.974293113088
2453597.500000000000	0.000045043233	0.000958959997	36.153296358339	171.942577159356	300.829684013423	2453597.492247106973	5650.316903985632
2453627.500000000000	0.000045021210	0.001102406762	74.567653565702	124.419815276569	168.707989979806	2453627.489845187869	5654.463389471932
2453657.500000000000	0.000044962748	0.000677207526	29.050520059789	86.401590880786	19.905092444287	2453657.524309379980	5665.495149982808
2453687.500000000000	0.000045031602	0.000729759701	71.110212902772	162.403193923164	210.728771505151	2453687.496998032089	5652.506258911414
2453717.500000000000	0.000045014721	0.001130342877	45.288265210990	52.612147919252	84.806900153100	2453717.480386891868	5655.686010754189
2453747.500000000000	0.000044974243	0.001328578854	55.101635943271	154.422108334380	252.884572437823	2453747.528541996144	5663.323225071443
2453777.500000000000	0.000044989374	0.000983996648	64.528743624767	157.361981991661	128.847722477394	2453777.500054587144	5660.466423272635
2453807.500000000000	0.000044974134	0.001740382071	35.278697042667	74.921461003280	303.941411755545	2453807.503258071840	5663.343883822008
2453837.500000000000	0.000044909922	0.002118314839	74.673269391581	99.538448328201	170.299678881501	2453837.530096679926	5675.494286476085
2453867.500000000000	0.000044900023	0.001726261597	29.245361567333	119.017318015454	22.357849371885	2453867.473951220978	5677.371184546809
2453897.500000000000	0.000044886684	0.000852388848	70.820706175583	81.781367559307	211.640815696785	2453897.525566118769	5679.902264163815
2453927.500000000000	0.000044916306	0.001593943515	45.387094126995	48.526690203340	85.119875540775	2453927.522088954225	5674.284253503994
2453957.500000000000	0.000044932636	0.001534928515	55.202570704245	139.478270078431	252.637528804140	2453957.514174877200	5671.191203987408
2453987.500000000000	0.000044898575	0.000532935407	64.255435642445	315.382264289490	128.270359467653	2453987.484151235782	5677.645959570104
2454017.500000000000	0.000044896860	0.002298494495	35.680006574910	98.898726344367	302.361125000993	2454017.490646888968	5677.971201506092
2454047.500000000000	0.000044868116	0.001837079602	74.541123101015	145.201601365145	168.810570447035	2454047.473607186228	5683.428384671182
2454077.500000000000	0.000044966178	0.001626486648	28.944201528874	292.921283430832	18.543342047676	2454077.518394297920	5664.846956283468
2454107.500000000000	0.000044867504	0.003783069456	71.335361614435	86.991019885525	209.605945802968	2454107.529673904181	5683.544597264179
2454137.500000000000	0.000044846446	0.002209117253	44.248399929985	136.411762199837	82.400127711630	2454137.513257124927	5687.548188431034
2454167.500000000000	0.000044866104	0.000946954506	56.462056768356	337.481527121772	249.829544439358	2454167.483139444143	5683.810760916986
2454197.500000000000	0.000044909030	0.002463754502	63.030180299605	13.677751875377	125.096871793842	2454197.509467707947	5675.663363441853
2454227.500000000000	0.000044863345	0.002116320215	37.200577083617	154.775277517962	297.088607391953	2454227.471164769959	5684.334988662948
2454257.500000000000	0.000044920321	0.000626683969	74.158760094415	182.115294416839	165.089098437066	2454257.500007703900	5673.523639740877
2454287.500000000000	0.000044858489	0.001729899755	28.439876608757	50.774989485450	10.867268209921	2454287.487954529002	5685.258021225800
2454317.500000000000	0.000044960728	0.000427184274	72.307814234963	99.060673494948	205.549971029170	2454317.515997793991	5665.876926684381
2454347.500000000000	0.000044891385	0.000396190492	42.391596448079	9.424406624445	77.667974488232	2454347.495946331881	5679.010049200460
2454377.500000000000	0.000044942861	0.001544223571	58.066571102417	112.989592650375	246.257236066248	2454377.490279072896	5669.256016354922
2454407.500000000000	0.000044950483	0.001598264232	61.816580126537	89.451512070420	122.142139688378	2454407.493215077091	5667.814135290666
2454437.500000000000	0.000044892298	0.000806535269	38.334729786838	97.325718968219	293.538289584010	2454437.471040117089	5678.836862579136
2454467.500000000000	0.000044841272	0.000468984691	73.786321314649	39.343443657045	162.594088182300	2454467.491566279903	5688.532658267386
2454497.500000000000	0.000044903358	0.000824540926	28.286415926928	29.144525903299	6.068988836218	2454497.512228772976	5676.738710305480
2454527.500000000000	0.000044967633	0.001454583364	72.785983843597	152.606022726975	203.250030579212	2454527.493367095012	5664.572057774334
2454557.500000000000	0.000044872040	0.001377626296	41.281505101838	45.297397376965	74.722274464203	2454557.531637966167	5682.682953116187
2454587.500000000000	0.000044925522	0.001660105253	59.133514075564	144.784295758063	243.849041749983	2454587.512893007137	5672.538330360901
2454617.500000000000	0.000044890725	0.000507075433	60.729634943047	358.440408247387	119.633977660139	2454617.483607084025	5679.135259954967
2454647.500000000000	0.000044981170	0.000571223070	39.495105665489	133.279558936965	290.148847998083	2454647.489091659896	5662.015123974629
2454677.500000000000	0.000044977903	0.001440598361	73.519033607927	49.819128809060	160.724411052687	2454677.501547452994	5662.631919858929
2454707.500000000000	0.000045038991	0.002072665245	28.263980159147	55.594878368752	4.456721828228	2454707.507742512040	5651.115133532920
2454737.500000000000	0.000045031539	0.000852634237	72.745392441398	92.292769329922	203.449126186381	2454737.516418566927	5652.518004931114
2454767.500000000000	0.000045025990	0.000889758240	41.766480759607	351.138861499808	75.893186258493	2454767.505663569085	5653.562976563258
2454797.500000000000	0.000045047134	0.001783008203	58.344960644794	66.046005165000	245.677976721602	2454797.507956039160	5649.582930289784
2454827.500000000000	0.000044976720	0.001908565115	61.861839784725	91.931980088828	122.293667533957	2454827.468716217205	5662.855441233964
2454857.500000000000	0.000045054085	0.000167187674	37.875706949179	299.698073687718	295.027563424465	2454857.512197286822	5648.275688070381
2454887.500000000000	0.000045013512	0.001964912073	74.127605726909	74.602602362592	164.930175671932	2454887.506069973111	5655.914003286291
2454917.500000000000	0.000044998799	0.001508016905	28.570208503017	131.647469506131	13.172300688606	2454917.469607182778	5658.688081572025
2454947.500000000000	0.000044958852	0.000472829770	71.790416989866	109.543102343641	207.715693425815	2454947.529677919112	5666.231679919138
2454977.500000000000	0.000045004922	0.001572760348	43.796223985893	13.671609040211	81.125911026741	2454977.512135788798	5657.533279966538
2455007.500000000000	0.000044932918	0.001052413668	56.492232121623	136.949980053825	249.706089968155	2455007.499396999832	5671.137971657892
2455037.500000000000	0.000044959674	0.000060619061	63.316842223687	144.242407612850	125.800991506434	2455037.474275058135	5666.076109880259
2455067.500000000000	0.000044936291	0.001413405849	36.494010548166	55.873142231212	299.438566318528	2455067.485670513008	5670.499399894004
2455097.500000000000	0.000044932628	0.002029205900	74.408368879338	107.418301753699	167.431596770798	2455097.531104308087	5671.192835824545
2455127.500000000000	0.000044969193	0.000969834448	28.844583138245	177.952531515225	17.092469664649	2455127.497568987776	5664.277259255719
2455157.500000000000	0.000044895212	0.001343992864	71.506977131719	60.749212317101	208.956548686405	2455157.529590844177	5678.283912758324
2455187.500000000000	0.000044921746	0.001209503773	44.063701546071	60.106003313627	81.786722772642	2455187.522000792902	5673.253697437137
2455217.500000000000	0.000044898895	0.001099452090	56.566723048145	151.262397202769	249.587697606718	2455217.497132545803	5677.585249741668
2455247.500000000000	0.000044972499	0.001118409401	63.177685932079	43.337610449332	125.379875427244	2455247.481961486861	5663.652571694849
2455277.500000000000	0.000044979274	0.001300524909	36.706116224595	90.946831191179	298.837010720064	2455277.516012631822	5662.373121945321
2455307.500000000000	0.000044968683	0.000851746292	74.391104933389	151.682951337216	166.970367178782	2455307.491723651998	5664.373563841560
2455337.500000000000	0.000044993620	0.001840227193	28.806420031488	20.001178261289	16.453283957200	2455337.502259646077	5659.665198435365
2455367.500000000000	0.000044997809	0.001387347788	71.483375077190	53.451285846577	209.081233187223	2455367.483451528940	5658.874776640241
2455397.500000000000	0.000044981564	0.001150653487	44.527235567982	69.358443965601	82.981322059748	2455397.498546984047	5661.940737200566
2455427.500000000000	0.000044992044	0.000673890244	55.612726252956	173.858083327005	251.712302488066	2455427.521166303195	5659.962465757966
2455457.500000000000	0.000044985490	0.001357761741	64.268340561176	54.544956558740	128.214390673017	2455457.526292705908	5661.199462256421
2455487.500000000000	0.000045011445	0.001250206162	35.313366973102	131.637173893006	303.743492604038	2455487.480761582032	5656.303573787607
2455517.500000000000	0.000044995320	0.000761689865	74.726665389503	168.358160663921	170.631005442318	2455517.492153021041	5659.344337271809
2455547.500000000000	0.000044941390	0.001339286420	29.424730291213	56.955422665093	23.926885673823	2455547.524825122207	5669.534324219092
2455577.500000000000	0.000045006494	0.000697559346	70.474828765778	154.571770153209	213.003828269952	2455577.531677199062	5657.236916676248
2455607.500000000000	0.000044990989	0.000315078924	46.461699532012	32.325831663473	87.561307882717	2455607.519157919101	5660.161557612770
2455637.500000000000	0.000045016835	0.001411222895	53.864811263536	78.994857814301	255.560452493057	2455637.511456965003	5655.287691439411
2455667.500000000000	0.000045007556	0.001606473439	65.633627941120	45.606159414442	131.687552356532	2455667.509653104004	5657.036728538431
2455697.500000000000	0.000044929779	0.000629112345	34.103666213662	81.757524625534	308.430911974513	2455697.469050685875	5671.732130929501
2455727.500000000000	0.000045055438	0.000393900548	74.881547637725	215.472022803025	173.204752017343	2455727.518194383942	5648.021242450063
2455757.500000000000	0.000045271073	0.001766762579	30.570909915968	357.751995685692	32.850126186541	2455757.501377284061	5607.715238357247
2455787.500000000000	0.000045228458	0.002500971636	68.419580853202	100.281431789956	219.891740106243	2455787.489764026832	5615.642664950367
2455817.500000000000	0.000045215956	0.001258522137	50.925950957718	131.870807444638	97.693563132018	2455817.471912676934	5617.971963469477
2455847.500000000000	0.000045256179	0.000513689363	48.407883298229	41.746201138189	267.656692095782	2455847.471872705966	5610.483783457998
2455877.500000000000	0.000045189831	0.003390499521	69.981505250781	49.601297858355	145.005075729885	2455877.527016595937	5622.844406884277
2455907.500000000000	0.000045225766	0.003392177613	29.258276377864	140.762247252308	337.333839190446	2455907.475699082017	5616.144130477533
2455937.500000000000	0.000045244320	0.001726141920	74.390053513362	279.102881167088	192.526364703192	2455937.507947837003	5612.689921740362
2455967.500000000000	0.000045270091	0.002083040392	37.852479313695	12.260939434311	64.608985157086	2455967.469182096887	5607.897740791836
2455997.500000000000	0.000045264244	0.002142710392	60.952167434676	162.350854804441	239.603197882879	2455997.486117532011	5608.984500958120
2456027.500000000000	0.000045244353	0.000285641982	60.298560614456	22.079216048385	118.564857867369	2456027.529768338893	5612.683614042217
2456057.500000000000	0.000045272676	0.000916570147	38.404638108446	351.220971033998	293.228032833702	2456057.474986955989	5607.417561260710
2456087.500000000000	0.000045332073	0.002063426406	74.311542857942	77.553534897828	166.309072650094	2456087.486781211104	5596.400348405160
2456117.500000000000	0.000045335025	0.001419248853	29.225112957260	125.152095307140	21.639543212485	2456117.488001347054	5595.853775245527
2456147.500000000000	0.000045352409	0.001425665661	69.932310694206	120.038260587154	214.940029072811	2456147.490718858782	5592.636668476537
2456177.500000000000	0.000045427577	0.002562925878	49.236885680613	36.012951501033	93.889185796702	2456177.486252124887	5578.761342155934
2456207.500000000000	0.000045376839	0.003047958109	49.126298855203	151.830362997952	265.938220070073	2456207.471429653931	5588.120688359559
2456237.500000000000	0.000045395393	0.000519699327	70.040205073728	211.708117822664	145.111747806250	2456237.517395462841	5584.695162341896
2456267.500000000000	0.000045375862	0.001798147077	29.012990221012	52.970992983125	340.274196261592	2456267.498363806866	5588.301254973623
2456297.500000000000	0.000045424167	0.002465569091	74.091334482949	100.894684441384	195.223728273052	2456297.514930997975	5579.389556027055
2456327.500000000000	0.000045414693	0.000508684356	39.651222907730	231.783743327863	69.967030176902	2456327.485051635187	5581.135465033290
2456357.500000000000	0.000045414021	0.002038572024	58.729412351954	44.161565624110	244.756158086732	2456357.502648306079	5581.259449346563
2456387.500000000000	0.000045414947	0.002311420494	62.992432129624	59.727561164980	124.893550189061	2456387.511306310073	5581.088594752050
2456417.500000000000	0.000045428355	0.000567839111	35.246762615331	63.916522170624	304.027925065629	2456417.505887025036	5578.618087364811
2456447.500000000000	0.000045435238	0.001100675552	74.988966071891	59.827119277721	174.747093885629	2456447.474612641148	5577.350433956775
2456477.500000000000	0.000045445912	0.001984444125	31.593762998796	68.512410271123	39.103700747906	2456477.512323256116	5575.385557146573
2456507.500000000000	0.000045427226	0.000869857988	66.643451857026	113.561634032495	225.142272697876	2456507.491604369134	5578.826024873948
2456537.500000000000	0.000045387172	0.001391024688	54.409211384157	61.008343986038	105.355358959463	2456537.529013360851	5586.212615696186
2456567.500000000000	0.000045373130	0.000572138799	43.878227863562	132.615677269792	278.270629009146	2456567.502838987857	5588.805910690801
2456597.500000000000	0.000045459841	0.001564914022	72.685577751775	100.131066373043	155.920828470098	2456597.491644852795	5572.823379611580
2456627.500000000000	0.000045381766	0.001378521053	28.218880922624	103.005881577576	2.857421972693	2456627.531088081188	5587.210723974573
2456657.500000000000	0.000045392497	0.000325343505	72.026956445516	83.175552592470	206.640178089579	2456657.499974070117	5585.229517027823
2456687.500000000000	0.000045464702	0.001195124765	45.333593191932	97.039058448475	84.784338982877	2456687.488408613019	5571.929630916191
2456717.500000000000	0.000045437927	0.000507644276	53.053380559958	85.716176446801	257.295424162408	2456717.513790399767	5576.855238192761
2456747.500000000000	0.000045446475	0.000503626472	67.609699260694	116.758281813030	137.216338297062	2456747.489448574837	5575.282000824400
2456777.500000000000	0.000045459416	0.000715330015	30.780595141519	40.767974011044	325.420280993671	2456777.507689718157	5572.901455572987
2456807.500000000000	0.000045385774	0.001064844869	74.803166895973	58.569898349978	187.697218771409	2456807.489762465004	5586.470712151585
2456837.500000000000	0.000045388770	0.001379537773	36.402392195728	96.079089746741	59.862951038320	2456837.469811552204	5585.917555227994
2456867.500000000000	0.000045382013	0.000109317849	61.643923197272	326.875045533608	237.896100613074	2456867.476386848837	5587.165103870495
2456897.500000000000	0.000045422161	0.001004622575	60.287022947590	42.369743182640	118.483748895613	2456897.471961134113	5579.759187737548
2456927.500000000000	0.000045445737	0.001449985129	37.855130209078	94.308063490051	295.053884286811	2456927.509387968108	5575.417684716986
2456957.500000000000	0.000045439476	0.000562246008	74.564112769995	141.402232020623	168.604440287020	2456957.491058599204	5576.570151826747
2456987.500000000000	0.000045373204	0.001384633217	29.877868563386	79.616403263796	27.813594118557	2456987.505764211994	5588.792266405235
2457017.500000000000	0.000045382949	0.001504765615	68.794370496593	132.391530382710	218.697125679759	2457017.513947186060	5586.992312464491
2457047.500000000000	0.000045343475	0.000754139052	51.006708437032	10.766333863770	97.827571789051	2457047.484480821993	5594.289515091087
2457077.500000000000	0.000045363226	0.001872760000	47.746887222114	77.554715454379	269.144191340660	2457077.507573338225	5590.636305646919
2457107.500000000000	0.000045303489	0.001640284723	70.608308793542	107.191740077020	147.166662645945	2457107.468146391213	5601.697661566507
2457137.500000000000	0.000045285150	0.000659047511	28.800617091628	140.563605259365	342.886057883896	2457137.470239261165	5605.100754107571
2457167.500000000000	0.000045329279	0.000493241536	73.988900447367	56.288150298051	195.814040440804	2457167.515885761008	5596.917705073473
2457197.500000000000	0.000045285481	0.001712760718	39.646108226063	69.777404593350	70.048073059306	2457197.531606965233	5605.039402708020
2457227.500000000000	0.000045295192	0.001072965033	58.899272228647	94.185542164661	244.252756728901	2457227.467931671068	5603.236984831525
2457257.500000000000	0.000045357203	0.001116961175	62.605443957058	110.125459398883	123.909208239385	2457257.490240524989	5591.749980741629
2457287.500000000000	0.000045322020	0.000711869572	35.831791379685	49.601788698054	301.722399771631	2457287.483223361894	5598.262505273613
2457317.500000000000	0.000045348751	0.001149681985	74.865958924445	65.266104891837	172.575065737523	2457317.518635514192	5593.313297945473
2457347.500000000000	0.000045299307	0.001270254884	30.718913931181	83.652683421934	33.950295443131	2457347.474852660205	5602.473421405395
2457377.500000000000	0.000045335771	0.000739479835	67.901810259721	72.770740921143	221.430730031418	2457377.484502593987	5595.715497528116
2457407.500000000000	0.000045305857	0.000954924418	52.215939053410	50.128113654954	100.525389908004	2457407.502017572988	5601.258451092599
2457437.500000000000	0.000045334179	0.001143911505	46.516657475511	152.048035201870	271.907059441524	2457437.530906435102	5596.010393996318
2457467.500000000000	0.000045361273	0.001217099836	71.295226133161	79.092996841351	149.746523586645	2457467.489998029079	5590.997486935468
2457497.500000000000	0.000045379904	0.001445150636	28.484953547120	56.024080603003	348.650077258209	2457497.507940141950	5587.554650246391
2457527.500000000000	0.000045316910	0.001089710731	73.510956671921	85.737843369883	198.928769449906	2457527.471220917068	5599.209373225189
2457557.500000000000	0.000045329855	0.001100033751	41.159547924971	48.075413499156	74.212182941013	2457557.490334498230	5596.811009071066
2457587.500000000000	0.000045346719	0.001500974895	57.426100190986	107.058284342481	247.605264338425	2457587.508313953876	5593.689246203327
2457617.500000000000	0.000045326226	0.000758443026	63.912686866698	87.442802002193	127.192157811131	2457617.527885207906	5597.483265834484
2457647.500000000000	0.000045388416	0.000493348584	34.456658109988	157.370160503856	307.041145821328	2457647.490669826046	5585.982912224711
2457677.500000000000	0.000045379673	0.001995824647	75.041257237398	60.383076605254	176.077755376840	2457677.509359835181	5587.597287439286
2457707.500000000000	0.000045389087	0.001301967117	31.826249759523	150.298198212181	40.352298199579	2457707.495797180105	5585.858968157827
2457737.500000000000	0.000045386455	0.001376673610	66.627466041689	36.780283643798	225.177485556893	2457737.504467559978	5586.344895719296
2457767.500000000000	0.000045382920	0.001943826197	54.145671914614	80.669790896684	104.662654269887	2457767.489218526985	5586.997703237947
2457797.500000000000	0.000045373892	0.001167279246	44.543420763651	122.683614889550	276.683852674547	2457797.513782036025	5588.665098217268
2457827.500000000000	0.000045332661	0.000545420954	72.216833177920	356.659697147088	153.759069920962	2457827.524608622771	5596.291427483629
2457857.500000000000	0.000045309786	0.000977901011	28.206572637251	84.224853537185	356.866291222030	2457857.501399985049	5600.530016982969
2457887.500000000000	0.000045307388	0.001724443718	72.773325497199	112.859278018121	202.987959248652	2457887.471158016007	5600.974571100895
