2447954.500000000000	0.991187073545	0.295230440046	3.381090723902	107.119583408893	76.479014799026	2447947.923266884871	0.998781821944
2447966.500000000000	0.991034771584	0.295127644505	3.381087826842	107.111451501039	76.479065534309	2447947.918619053904	0.999012069578
2447978.500000000000	0.990954264540	0.295077392649	3.381085486787	107.105026135181	76.479086424802	2447947.914850162808	0.999133814564
2447991.500000000000	0.990448133210	0.294891965556	3.382193251907	107.029983632676	76.479304275571	2447947.875357962213	0.999899767128
2447992.500000000000	0.989995152590	0.294742598355	3.382450751527	106.959434980073	76.479454954307	2447947.838764434215	1.000586114464
2447993.500000000000	0.989547588035	0.294602018015	3.382586230104	106.888592213080	76.479587237709	2447947.802249146160	1.001265027006
2447994.500000000000	0.989104139150	0.294469466143	3.382365985529	106.817772698209	76.479286939576	2447947.765756153967	1.001938454006
2448006.500000000000	0.989084894851	0.294454647641	3.382361951087	106.816052782919	76.479271714675	2447947.764298595022	1.001967695728
2448023.500000000000	0.988768138559	0.294507803340	3.386320349717	106.704707064664	76.528740033701	2447947.740540647879	1.002449211531
2448024.500000000000	0.988457113379	0.294572461250	3.390234130134	106.592867393866	76.579014502864	2447947.717718434986	1.002922390591
2448049.541666666977	0.988460305606	0.294571325817	3.390050538651	106.598396432210	76.574018628426	2447947.717827519868	1.002917532195
2448079.500000000000	0.988455864281	0.294577995852	3.390036349236	106.598627017441	76.573370678971	2447947.718664187007	1.002924291659
2448080.500000000000	0.988455699492	0.294578301598	3.390035863114	106.598668725108	76.573329375505	2447947.718722830992	1.002924542461
2448090.500000000000	0.988423609635	0.294601948017	3.390107431559	106.577499503070	76.587775400175	2447947.716081039980	1.002973383817
2448123.500000000000	0.988416676980	0.294611463313	3.390116838284	106.579260728598	76.585951329212	2447947.718006125186	1.002983935967
2448139.500000000000	0.988413262694	0.294616112503	3.390150098352	106.581293804454	76.583768984996	2448306.645787042100	1.002989132899
2448165.500000000000	0.988404782403	0.294628006917	3.390186282250	106.582650226805	76.582500285738	2448306.643388379831	1.003002041058
2448174.500000000000	0.988402095784	0.294643959321	3.389869122676	106.575288201045	76.587949665941	2448306.638511118013	1.003006130517
2448206.500000000000	0.988384740834	0.294680744032	3.390185358889	106.579905236872	76.584648563009	2448306.633564753924	1.003032548162
2448209.500000000000	0.988414878916	0.294705175635	3.388800548390	106.564037090721	76.593808046356	2448306.626434287056	1.002986672820
2448224.500000000000	0.988395679435	0.294818593441	3.390224541966	106.574674752296	76.588146448784	2448306.616180445999	1.003015897325
2448233.500000000000	0.988810427156	0.296690999231	3.413705422804	106.613572230351	76.573090960362	2448306.463272347115	1.002384904385
2448234.416666666977	1.691331901872	0.469437853315	4.828247253893	223.770589848413	256.659682793127	2448267.578421294224	0.448085420121
2448235.500000000000	1.593797847042	0.432590560119	4.558985219839	223.155614896250	256.647072153088	2448267.725697890855	0.489839970364
2448245.500000000000	1.588639528955	0.430540757291	4.543657219346	223.125224792334	256.645026243551	2448267.732667655218	0.492227674103
2448273.500000000000	1.588039733022	0.430318732150	4.542299467380	223.128481606658	256.637266720492	2448267.730605423916	0.492506568919
2448294.500000000000	1.587935148344	0.430284056875	4.542198560242	223.127884477034	256.634712906671	2448267.728165554814	0.492555225965
2448336.500000000000	1.587559840818	0.430212486966	4.540785077553	223.077867946402	256.662905271033	2448267.712786469143	0.492729900270
2448377.500000000000	1.587507170056	0.430190401958	4.540860843782	223.077453562409	256.661846491093	2448267.710234020837	0.492754422371
2448408.500000000000	1.587503091944	0.430175236476	4.540844936360	223.078178013192	256.661923747876	2448267.708561275154	0.492756321116
2448440.500000000000	1.587244346028	0.430305479726	4.545804753086	223.061658256564	256.655666329191	2448267.718926433939	0.492876816630
2448470.500000000000	1.587255897047	0.430292796849	4.545748046429	223.062636170458	256.655676643762	2448267.716686788946	0.492871436383
2448500.500000000000	1.587265484575	0.430285070415	4.545748620183	223.063368811871	256.655616555297	2448267.715262262151	0.492866970767
2448539.500000000000	1.587267837741	0.430288470308	4.546675166903	223.059229585941	256.660419209208	2448267.717734660953	0.492865874736
2448554.500000000000	1.587281366376	0.430279335848	4.545565133876	223.066749643526	256.653736812924	2448267.716396328993	0.492859573595
2448622.541666666977	1.587324442281	0.430250135755	4.545329094705	223.072520388600	256.651636038325	2448267.717597885057	0.492839511319
2448731.541666666977	1.587385969592	0.430186651156	4.544963152913	223.078735525468	256.647480644451	2448998.211604455020	0.492810857800
2448813.541666666977	1.587375980145	0.430167523735	4.544887224890	223.084781501192	256.643092365478	2448998.219978941139	0.492815509737
2448826.500000000000	1.587376163010	0.430171051077	4.544883014602	223.083907779216	256.644036075054	2448998.219273339026	0.492815424579
2448839.500000000000	1.587991326091	0.429977653505	4.544012267851	222.938782233841	256.735468859742	2448998.218278921209	0.492529088796
2448840.500000000000	1.588608355265	0.429789796111	4.543112593547	222.794052525467	256.826365987059	2448998.216042792890	0.492242162849
2448841.500000000000	1.589227816304	0.429604196298	4.542182705434	222.649659566087	256.916665381111	2448998.213199572172	0.491954386179
2448842.500000000000	1.589485370197	0.429547504716	4.541822375961	222.594215767427	256.950286978903	2448998.208484596107	0.491834819522
2448843.500000000000	1.589484894117	0.429547263748	4.541822864777	222.594287321730	256.950243050918	2448998.208551676013	0.491835040492
2448866.500000000000	1.589473064788	0.429542933413	4.541840467896	222.595944987502	256.949268435329	2448998.209755219985	0.491840531075
2448905.500000000000	1.589452812151	0.429540140013	4.541931773077	222.599246268845	256.947334649904	2448998.210909065790	0.491849931574
2448915.541666666977	1.589553002160	0.429566144699	4.542205174388	222.597804381900	256.943901377235	2448998.206144902855	0.491803430131
2448940.541666666977	1.589738193136	0.429629384535	4.542798942876	222.596627532335	256.939427721852	2448998.200085114222	0.491717496260
2448955.500000000000	1.590073173211	0.429781747725	4.544475128185	222.605426582627	256.933437157125	2448998.197721512988	0.491562119553
2448964.500000000000	1.601189244919	0.434145543154	4.584818209446	222.633483799333	256.914805482359	2448998.131759520154	0.486452094234
2448965.333333333023	3.373310148090	0.708770456811	1.559027907325	186.262001152092	256.871913976465	2448969.853926702868	0.159081495350
2448966.500000000000	3.165510405588	0.689635438007	1.525767694963	186.242242313821	256.858462129395	2448969.852909686044	0.175000164009
2449019.500000000000	3.129907496648	0.686103189419	1.520230910189	186.258381142440	256.832504860995	2448969.844872147776	0.177994597355
2449047.500000000000	3.129806354243	0.686087732098	1.520189928662	186.264067183122	256.828313646230	2448969.845241806936	0.178003225500
2449056.500000000000	3.129458813573	0.686024695141	1.520187559381	186.275202559462	256.822699904875	2448969.843971801922	0.178032878428
2449088.500000000000	3.129651717331	0.686040475203	1.520196098240	186.278158804597	256.821517303690	2448969.845814646222	0.178016418442
2449142.541666666977	3.130056774384	0.686089827158	1.520356116984	186.292928888459	256.808164916398	2448969.852998945862	0.177981864209
2449169.500000000000	3.130256035693	0.686125038842	1.520552209202	186.303909380922	256.796888316245	2448969.859983963892	0.177964869912
2449200.500000000000	3.130471323694	0.686175957096	1.520902139417	186.318383810387	256.781202146251	2448969.872434359044	0.177946511793
2449231.500000000000	3.130445562034	0.686230598064	1.522777286842	186.386320227198	256.707561362972	2448969.886465094984	0.177948708385
2449261.541666666977	3.130580948065	0.686304224254	1.523413576434	186.404182057410	256.686293494351	2448969.910892446060	0.177937165076
2449265.500000000000	3.133095486629	0.686152421883	1.522041482997	186.422711524866	256.727957161522	2448969.897783454973	0.177722996654
2449266.000000000000	3.133097215687	0.686153835596	1.522054388036	186.423030912707	256.727565075449	2448969.898287464865	0.177722849534
2449266.500000000000	3.135604485490	0.685991786594	1.520589382480	186.439380031964	256.771995762907	2448969.881736653857	0.177509727927
2449267.500000000000	3.138138313629	0.685828529447	1.519130594722	186.456555456546	256.816154676449	2448969.865281860810	0.177294781216
2449268.500000000000	3.140709777342	0.685661364026	1.517661486151	186.474470665460	256.860544092160	2448969.848178075161	0.177077084995
2449269.500000000000	3.143224233058	0.685500134354	1.516200856237	186.491124768853	256.904598773542	2448969.832314182073	0.176864645444
2449283.875000000000	3.143233047230	0.685538575336	1.516609273332	186.500106694685	256.893026147831	2448969.846041515935	0.176863901506
2449322.541666666977	3.143239817775	0.685674414923	1.517938477104	186.526335695137	256.858295222784	2448969.899526685011	0.176863330058
2449353.541666666977	3.143109493927	0.685806511858	1.519307700403	186.547823830145	256.827137533941	2448969.954375471920	0.176874330191
2449399.500000000000	3.142821967074	0.686060459020	1.522089162065	186.585393535174	256.772637489365	2448970.070577817038	0.176898603257
2449441.541666666977	3.142388259759	0.686347152027	1.525000815701	186.615017183527	256.724305333339	2448970.210044332780	0.176935227407
2449473.500000000000	3.141951073950	0.686606235463	1.527765697319	186.639192197119	256.684047679251	2448970.342531363014	0.176972158087
2449504.500000000000	3.141434930374	0.686894080557	1.530826020520	186.661657681025	256.644585886312	2448970.495339748915	0.177015775159
2449534.500000000000	3.140817602243	0.687216744911	1.534258408929	186.682393756815	256.605435433513	2448970.670510484837	0.177067966436
2449565.500000000000	3.140057740096	0.687607236407	1.538378656104	186.702822388335	256.564151526419	2448970.889750245027	0.177132243304
2449596.500000000000	3.139168392296	0.688061354132	1.543145695364	186.721811187217	256.522688052703	2448971.153531847987	0.177207522792
2449626.500000000000	3.138169871701	0.688573660936	1.548513653005	186.738720228221	256.482578585555	2448971.462255090009	0.177292106854
2449657.500000000000	3.136988705296	0.689188333387	1.554951435495	186.754327638587	256.441976111308	2448971.848845682107	0.177392249640
2449687.500000000000	3.135673238162	0.689875476351	1.562164571580	186.766518619057	256.404499425880	2448972.295492729172	0.177503889850
2449718.500000000000	3.134085106554	0.690707369822	1.570929127007	186.775168599532	256.368291213008	2448972.852732995059	0.177638826476
2449749.500000000000	3.132195506551	0.691698487194	1.581375284512	186.778078648631	256.335984258144	2448973.534142167773	0.177799600419
2449777.500000000000	3.130154737728	0.692772086696	1.592714329760	186.774117133800	256.311629966937	2448974.290259968024	0.177973508922
2449820.500000000000	3.126154023605	0.694892627535	1.615527431414	186.750673413931	256.288204234952	2448975.835168646183	0.178315262181
2449869.500000000000	3.119658352080	0.698374331760	1.652595610772	186.681586037482	256.299591895331	2448978.485613632016	0.178872477090
2449908.500000000000	3.111916650750	0.702568427703	1.697826871715	186.567782843712	256.365464448228	2448981.807724860031	0.179540379708
2449925.833333333023	3.102918864476	0.706885445167	1.724649249550	186.281734397335	256.421504568306	2448981.353487398941	0.180321887344
2449926.500000000000	3.102719840524	0.706994633408	1.725855922206	186.278256337722	256.424264618378	2448981.443056060001	0.180339237742
2449959.500000000000	3.090065858259	0.713970468517	1.803858934863	186.038780545086	256.629588946269	2448987.176836470142	0.181448119041
2449991.500000000000	3.068631041651	0.725941405842	1.944638396863	185.600157291929	257.062251329107	2450960.805791828781	0.183352595852
2450039.500000000000	-0.027216798363	1.071523227287	5.116653443184	89.707887337282	59.796730452807	2450059.414366906043	6.782002206518
2450042.541666666977	-0.027229819722	1.071086958196	5.120722930694	89.838436392142	59.741659576570	2450059.413703841157	6.777138035937
2450046.500000000000	-0.027191394313	1.071425665802	5.114753447681	89.654763163383	59.871031193096	2450059.410516670905	6.791508737720
2450049.500000000000	-0.027216015548	1.071056601926	5.120811649538	89.841206149506	59.749960570602	2450059.410532359034	6.782294815230
2450052.500000000000	-0.027179239017	1.071397322024	5.116485157718	89.702161810247	59.830603557480	2450059.410004835110	6.796065268588
2450058.500000000000	-0.027154087513	1.071520698230	5.120471641958	89.722963935449	59.784453790794	2450059.409834465012	6.805509749343
2450059.500000000000	-0.039383033634	1.048555659185	5.362065060127	90.766152562896	60.502136262916	2450059.413096105214	3.896276157836
2450059.541666666977	-20.706402832645	1.000091767658	5.340917347496	89.214158711152	60.670127740632	2450059.409117807169	0.000323188942
2450059.583333333023	0.066552335524	0.971578504372	5.326008625535	88.175000060028	60.769592598377	2450059.406370982993	1.773652475073
2450059.666666666977	0.066215734454	0.971431566274	5.326784260532	88.180057472002	60.767345442682	2450059.406357467175	1.787193925586
2450059.750000000000	0.066055420704	0.971360749611	5.327045239953	88.180990648751	60.767269383895	2450059.406344410963	1.793704039149
2450060.500000000000	0.065570812737	0.971148257106	5.327293034385	88.171706315844	60.769089048780	2450059.406232076231	1.813625570961
2450061.500000000000	0.065655796022	0.971194662111	5.327138622565	88.170107725120	60.765288090103	2450059.406416802201	1.810105440587
2450083.500000000000	0.065604475958	0.971462011478	5.319396291375	88.316886355735	60.541258666619	2450059.412676138803	1.812229828229
2450104.500000000000	0.065576036984	0.972269738092	5.308803547511	88.806531941892	59.913694068177	2450059.440957997926	1.813408846061
2450143.500000000000	0.065488649985	0.974855410873	5.295376457792	90.750221748764	57.757470504251	2450059.594704185147	1.817039731938
2450157.333333333023	0.067754880716	0.908774108424	5.384454783828	79.821550785303	68.877371400432	2450054.592798742931	1.726643201247
2450157.500000000000	0.067758708106	0.908662877105	5.384297896397	79.828631373382	68.868318135637	2450054.573326581158	1.726496907683
2450174.500000000000	0.067668233165	0.911332205014	5.381278267663	80.057840166259	68.642304254213	2450262.799060854129	1.729960650531
2450207.500000000000	0.067544193175	0.914869589139	5.376638373148	80.913279083741	67.916302928997	2450262.582224404905	1.734728257769
2450235.500000000000	0.067463937295	0.916937298457	5.381436499719	81.519424835067	67.488505167400	2450262.477575837169	1.737824657382
2450247.500000000000	0.067542193928	0.917468507351	5.381517938505	81.547634785773	67.509887365249	2450262.452864417806	1.734805280204
2450259.500000000000	0.067715977321	0.917623897395	5.381543390762	81.546037448633	67.484484842661	2450262.452555335127	1.728131371366
2450261.500000000000	0.068483785937	0.918553053899	5.384863149498	81.532709330548	67.485541686403	2450262.451960748993	1.699150465509
2450261.791666666977	0.036254560217	0.854795227196	4.199105802492	96.259359311162	60.037247010831	2450262.517691549845	4.411329706206
2450262.500000000000	0.033310843370	0.841747517061	4.143743187733	96.983520546147	59.458401777813	2450262.522528906818	5.008815536747
2450263.500000000000	0.033313134285	0.841700667457	4.145992167737	97.113059995624	59.392953766781	2450262.522968851030	5.008298867798
2450296.500000000000	0.033194037802	0.842724225110	4.144108324892	97.216046440378	59.198196299444	2450262.546402064152	5.035276851662
2450301.500000000000	0.033202079223	0.842268481051	4.168167983730	99.094085391298	57.332303870369	2450334.083096418995	5.033447674340
2450302.500000000000	0.033203060146	0.842138989747	4.169255245243	99.170536762357	57.262663193499	2450334.095438588876	5.033224620179
2450323.500000000000	0.033181061230	0.843302965483	4.173389721146	99.281628817486	57.180113510369	2450334.055736477952	5.038230962463
2450326.500000000000	0.033219577191	0.843554884988	4.170160520559	99.213348312372	57.234549623131	2450334.050892571919	5.029471246132
2450332.500000000000	0.033237053374	0.843645968219	4.172893076750	99.251582705458	57.199587108248	2450334.051816938911	5.025504991821
2450333.333333333023	0.030542359723	0.833459167449	2.275939470124	166.679358126216	351.950168325589	2450334.066687087063	5.705051886674
2450333.500000000000	0.029681571496	0.828458572558	2.278460508682	166.988258145915	351.653913944732	2450334.068310420029	5.955018896868
2450336.500000000000	0.029495709937	0.827187688915	2.278980955147	167.129328230103	351.621143810544	2450334.068815696985	6.011394087772
2450337.500000000000	0.029560809584	0.827496168702	2.279155814535	167.181511827548	351.606611286292	2450334.069504234008	5.991547332681
2450365.500000000000	0.029514802413	0.828886129770	2.289522797020	167.246627460053	351.495495241741	2450394.055554120801	6.005562073447
2450366.500000000000	0.029522075137	0.828426855607	2.290128225143	167.250528870852	351.492494213960	2450394.070269573014	6.003343016724
2450384.500000000000	0.029509808957	0.829525255834	2.294341771326	167.273849379628	351.489065244716	2450394.040377081838	6.007086470703
2450391.500000000000	0.029558740083	0.829812117124	2.294550138280	167.251394001059	351.492028308957	2450394.039256467018	5.992176574703
2450392.083333333023	0.023767741753	0.815688596357	1.972516663524	199.562770440939	327.088417395665	2450394.051177538000	8.310585089042
2450392.500000000000	0.023052285037	0.809143874103	1.970367718955	200.315319047694	326.520293475773	2450394.063772419002	8.700465897726
2450393.500000000000	0.023066400959	0.809221455006	1.970314478742	200.298782655673	326.525315831841	2450394.063849756029	8.692480497125
2450398.500000000000	0.023502728593	0.812589648098	1.992962045992	200.815862795311	326.274808126315	2450394.065203907900	8.451543913076
2450414.500000000000	0.023495988442	0.813155300270	1.997251538054	200.763974175923	326.307999550324	2450394.072081470862	8.455180838230
2450433.500000000000	0.023497107635	0.813670111177	1.998234961597	200.759591755147	326.323913606180	2450436.641387500800	8.454576750935
2450436.500000000000	0.023649510622	0.814903773866	1.998440912847	200.729605829288	326.353988936128	2450436.640972645022	8.372983646327
2450436.833333333023	0.019757037768	0.780721009989	1.963557516809	197.821850882770	325.464702984115	2450436.613112037070	10.965557975616
2450437.500000000000	0.019404794671	0.776658757304	1.963600947805	197.818543837101	325.467287016322	2450436.612639135215	11.265485241620
2450441.500000000000	0.019382765724	0.776413464305	1.962383062677	197.812425839622	325.454694405495	2450436.612468624022	11.284695911329
2450461.500000000000	0.019385710543	0.776953787476	1.963253748465	197.822143831820	325.462770264801	2450468.520644517150	11.282124677818
2450468.500000000000	0.019724233995	0.780806855600	1.962443692202	197.740732734109	325.464060694454	2450468.519636192825	10.992924908577
2450469.500000000000	0.019364798149	0.776779561445	1.961005379819	197.493836021849	325.445680797963	2450468.517509712838	11.300405265070
2450486.500000000000	0.019373241166	0.777232003451	1.975674791597	197.366351026070	325.621181679330	2450500.408560339827	11.293018857013
2450492.500000000000	0.019377522788	0.777390580118	1.975541354723	197.358299086632	325.610099842059	2450500.400526615791	11.289276136233
2450499.500000000000	0.019395765247	0.777707162373	1.975517327152	197.355017221876	325.610389259270	2450500.400101722218	11.273352887735
2450500.250000000000	0.024309113805	0.820736207896	1.501919860569	190.785284583572	328.376609443183	2450500.371767186094	8.034517300710
2450500.500000000000	0.023629608245	0.815565966192	1.501933346135	190.760903099141	328.380205488866	2450500.371723696124	8.383564272171
2450503.500000000000	0.023473428781	0.814640557137	1.499042089959	190.486945024304	328.569538904389	2450500.371193379164	8.467372825506
2450521.500000000000	0.023481688138	0.815145561204	1.533047063869	190.277962890671	328.803674368007	2450500.387288601138	8.462905797645
2450522.500000000000	0.023505117192	0.813346267644	1.882026686182	188.351946006996	330.749832305830	2450542.971129822079	8.450255672025
2450536.500000000000	0.023488726816	0.813992895897	1.882146103299	188.375757261590	330.753249089252	2450542.960983078927	8.459102066508
2450542.500000000000	0.023586229189	0.814859228804	1.882426662622	188.361436559203	330.766175963937	2450542.959125313908	8.406703087202
2450543.500000000000	0.022915179522	0.809710061571	1.886817903440	188.758920992648	330.723865601254	2450542.961583045777	8.778667186932
2450543.833333333023	0.020652055721	0.795055589664	2.499631933088	143.556302993439	13.068858542134	2450542.945305879228	10.260500556310
2450544.500000000000	0.020280280824	0.790774328683	2.510630466055	143.244748570872	13.382196975864	2450542.942465040833	10.543930480600
2450545.500000000000	0.020251442503	0.790507399442	2.510618841470	143.215518274101	13.388104438021	2450542.941944268066	10.566460540322
2450568.500000000000	0.020256972330	0.790944983382	2.516065837664	143.327087964338	13.280986143191	2450577.028079153039	10.562134125627
2450575.500000000000	0.019973285798	0.790697299814	2.818462453242	141.320044897824	15.915134660759	2450577.026354985777	10.787956979546
2450576.208333333023	0.026737540039	0.834430734040	2.319271291015	162.899057169691	348.295174210667	2450576.986641740892	6.965163389017
2450576.500000000000	0.026221567536	0.830970213923	2.318930030600	163.045834886574	348.144224442747	2450576.987926451955	7.171755990329
2450577.500000000000	0.026152517877	0.830522339425	2.319168285167	163.071572697549	348.141001858318	2450576.988122540992	7.200177767969
2450580.500000000000	0.026160292834	0.830356011282	2.319203542871	163.129738042760	348.134012312635	2450576.987347344868	7.196968118418
2450600.500000000000	0.026160569592	0.830822287750	2.322187733346	163.176618508601	348.091986771422	2450577.008053616155	7.196853911186
2450617.500000000000	0.026143993011	0.831178470456	2.324601197662	163.222106863902	348.085394219761	2450627.033179759979	7.203699736837
2450624.500000000000	0.026159573935	0.831491345351	2.323942635759	163.251560535473	348.065464877235	2450627.030243556015	7.197264793533
2450625.125000000000	0.038440407020	0.865936913941	2.190503079543	157.512073494890	344.030340703296	2450626.989446117077	4.040466536472
2450625.500000000000	0.037926780815	0.863869923773	2.189796273558	157.530091474863	344.004737704723	2450626.992480578832	4.122821268130
2450626.500000000000	0.036883627704	0.860444075943	2.189794191770	157.873908306808	344.006250294025	2450626.995306666009	4.298956354641
2450630.500000000000	0.036655894549	0.859553511685	2.189840743911	157.892150269432	344.006934455463	2450626.994793593884	4.339080893458
2450661.500000000000	0.036755169127	0.859572804232	2.190889493021	158.017691651498	343.997511351290	2450627.035371453967	4.321513183790
2450692.500000000000	0.036709059721	0.860417263791	2.193566852305	158.171338311595	343.973625894927	2450710.429411157034	4.329657970171
2450701.500000000000	0.036671849381	0.860418014978	2.193548574239	158.210327605180	343.973096363854	2450710.435149494093	4.336249493686
2450708.000000000000	0.036687450401	0.860569370518	2.193572993927	158.223791730678	343.974144143247	2450710.434294947889	4.333483859110
2450708.500000000000	0.038274697297	0.867867126080	2.190503134553	158.562547095008	343.871957288431	2450710.421225727070	4.066734625268
2450708.541666666977	0.026376410210	0.834382609167	1.978692659337	176.472238050043	335.074699010211	2450710.459004682023	7.108696092275
2450709.500000000000	0.025843530857	0.830430046669	1.977856795495	176.582854085931	335.031050834279	2450710.465992414858	7.329691695677
2450710.500000000000	0.025906419788	0.830838350293	1.977799129996	176.591112744029	335.033443301823	2450710.466024592053	7.303018194698
2450722.500000000000	0.025828839194	0.830007305731	1.974884752679	176.458289319457	335.215661049371	2450710.463784570806	7.335946371189
2450736.500000000000	0.025836242284	0.829850542954	1.974209675181	176.481969294531	335.216624388275	2450759.571073461790	7.332793545452
2450743.500000000000	0.025808836681	0.832216102762	1.763991878602	176.903712907423	334.823163538276	2450759.517526421230	7.344476344435
2450752.500000000000	0.025798827239	0.832421137184	1.763659711106	176.921430690577	334.824533491365	2450759.517196503002	7.348751029387
2450758.500000000000	0.025795411207	0.832664807150	1.763457265206	176.971939736872	334.820052962890	2450759.515636994038	7.350210847259
2450759.375000000000	0.023543883863	0.817891856765	2.134030491670	183.706865471121	330.104090871795	2450759.529359261971	8.429393349454
2450759.500000000000	0.022427818872	0.808819384048	2.146732403593	183.838296067880	330.004402396610	2450759.529908847064	9.066359179510
2450760.500000000000	0.022269095775	0.807409966337	2.146771601294	183.849747535503	330.003338527505	2450759.529803912155	9.163462477301
2450767.500000000000	0.022251256169	0.806910230897	2.144602124995	183.825531318329	330.055384843061	2450759.528546603862	9.174484685593
2450783.500000000000	0.022244158910	0.807236898190	2.130181133519	183.866709946267	330.026128639209	2450798.764086889103	9.178875875731
2450791.500000000000	0.022250161843	0.807302262664	2.129305199724	183.871877958192	330.019735199199	2450798.765073571820	9.175161534406
2450798.500000000000	0.020666923867	0.796536081340	2.118982681008	183.989807949439	331.701061048286	2450798.774935252964	10.249430173036
2450799.041666666977	0.029166495808	0.853406932587	1.902565902563	193.417774221856	326.698426264240	2450798.806041148957	6.113460340678
2450799.500000000000	0.028484556713	0.849815569138	1.902300993828	193.459374108057	326.689625417702	2450798.805831423029	6.334309545155
2450800.500000000000	0.028410600818	0.849448627793	1.902284799082	193.438780858613	326.690102207052	2450798.805608063005	6.359058983095
2450814.500000000000	0.028400821472	0.849422891758	1.899534472970	193.434711470822	326.704734759349	2450798.809478164185	6.362343718563
2450847.500000000000	0.028391907868	0.849847163880	1.888566484998	193.632234583397	326.595162713158	2450855.456473234110	6.365340128524
2450854.500000000000	0.028395093348	0.850067319647	1.888069405814	193.670057106972	326.581640894371	2450855.455333218910	6.364269022714
2450855.500000000000	0.025023486414	0.830888085706	1.794939594946	194.312406869282	327.431719490966	2450855.465492540970	7.692929519203
2450856.500000000000	0.024872614334	0.829821610201	1.794945389774	194.325350243098	327.433249273193	2450855.465366433840	7.763031110820
2450873.500000000000	0.024865227987	0.829655863426	1.791196850703	194.345042794990	327.438976546606	2450855.472584166098	7.766490441607
2450893.500000000000	0.024850129691	0.829902097505	1.783730877490	194.470323368098	327.361738506432	2450901.834812702145	7.773569594424
2450900.500000000000	0.024841640048	0.830007303095	1.783208402315	194.531591386533	327.328254262979	2450901.833602983039	7.777554867214
2450901.500000000000	0.024928410971	0.830594644160	1.783128647518	194.514971449506	327.333269645037	2450901.833403647877	7.736982004034
2450902.083333333023	0.031624439843	0.865306727644	1.929761655697	192.398178786128	331.751018758088	2450901.849648125004	5.414760073766
2450902.500000000000	0.030615144605	0.860775671740	1.931243350648	192.401097926788	331.799761520570	2450901.849502697121	5.684719075888
2450934.500000000000	0.030731859387	0.860704765720	1.916146803380	192.550709751443	331.833476247597	2450965.573394848034	5.652365336005
2450957.500000000000	0.030700712196	0.861045367278	1.904892935469	192.753867128667	331.697057387461	2450965.597064530011	5.660969368401
2450964.500000000000	0.030718439484	0.861265299808	1.904462492789	192.785340991547	331.681840022932	2450965.595808440819	5.656069746659
2450965.416666666977	0.026934601110	0.842984574221	2.096222858844	196.234576725133	330.039718471761	2450965.607833161950	6.888864747901
2450965.500000000000	0.026343068188	0.839451973956	2.098187036467	196.258993310859	330.031013297268	2450965.608106649015	7.122196414944
2450966.500000000000	0.026123103637	0.838053026788	2.098160230597	196.294835522183	330.033014761237	2450965.608249837998	7.212342135720
2451008.500000000000	0.026085999866	0.837865178296	2.082307960981	196.524287418773	329.919954809987	2451015.514408701099	7.227735463201
2451015.500000000000	0.026288456455	0.839092701889	2.082222028757	196.516941071523	329.916160255268	2451015.513217809144	7.144401451731
2451015.750000000000	0.032312694618	0.868168526461	1.819563572824	207.548098092213	320.849380616203	2451015.527025599033	5.242684417217
